Емкость ЭВЛ-Т 1000 литров;8 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1075.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxD, мм</th><td>1830x910</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ EVL_T_1000.jpg|||emkost_EVL_T_1000_chertezh.jpg
Емкость ЭВЛ-Т 1000 литров;8 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1075.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxD, мм</th><td>1830x910</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ EVL_T_1000.jpg|||emkost_EVL_T_1000_chertezh.jpg
Емкость H 300 литров;5 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1081.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>300</a></td></tr><tr><th>ВxШxД, мм</th><td>675x600x1120</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_300.jpg|||emkost_ekoprom_ H_300_door.jpg|||emkost_ekoprom_H_300_chertezh.jpg
Емкость H 300 литров;5 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1081.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>300</a></td></tr><tr><th>ВxШxД, мм</th><td>675x600x1120</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_300.jpg|||emkost_ekoprom_ H_300_door.jpg|||emkost_ekoprom_H_300_chertezh.jpg
Емкость H 500 литров;8 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1082.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxШxД, мм</th><td>735x660x1550</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_500.jpg|||emkost_ekoprom_ H_500_door.jpg|||emkost_ekoprom_H_500_chertezh.jpg
Емкость H 500 литров;8 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1082.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxШxД, мм</th><td>735x660x1550</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_500.jpg|||emkost_ekoprom_ H_500_door.jpg|||emkost_ekoprom_H_500_chertezh.jpg
Емкость H 750 литров;10 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1084.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>835x760x1750</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_750.jpg|||emkost_ekoprom_H_750_chertezh.jpg
Емкость H 750 литров;10 700,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1084.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>835x760x1750</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_750.jpg|||emkost_ekoprom_H_750_chertezh.jpg
Емкость H 1000 литров;11 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1085.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>940x865x1800</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_1000.jpg|||emkost_ekoprom_H_1000_chertezh.jpg
Емкость H 1000 литров;11 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1085.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>940x865x1800</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_1000.jpg|||emkost_ekoprom_H_1000_chertezh.jpg
Емкость H 2000 литров;24 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1087.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1275x1190x1920</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_2000.jpg|||emkost_ekoprom_H_2000_chertezh.jpg
Емкость H 2000 литров;24 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1087.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1275x1190x1920</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_2000.jpg|||emkost_ekoprom_H_2000_chertezh.jpg
Емкость H 2000 литров в обрешетке;56 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1188.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1440x1330x2130</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_2000_ob.jpg|||emkost_ekoprom_H_2000_ob_chertezh.jpg
Емкость H 2000 литров в обрешетке;56 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1188.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1440x1330x2130</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_2000_ob.jpg|||emkost_ekoprom_H_2000_ob_chertezh.jpg
Емкость H 3000 литров;34 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1088.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>1395x1310x2355</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_3000.jpg|||emkost_ekoprom_H_3000_chertezh.jpg
Емкость H 3000 литров;34 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1088.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>1395x1310x2355</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_3000.jpg|||emkost_ekoprom_H_3000_chertezh.jpg
Емкость H 3000 литров в обрешетке;67 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1189.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>1560x1480x2530</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_3000_ob.jpg|||emkost_ekoprom_H_3000_ob_chertezh.jpg
Емкость H 3000 литров в обрешетке;67 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1189.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>1560x1480x2530</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_3000_ob.jpg|||emkost_ekoprom_H_3000_ob_chertezh.jpg
Емкость H 5000 литров;51 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1089.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>5000</a></td></tr><tr><th>ВxШxД, мм</th><td>1785x1700x2400</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_5000.jpg|||emkost_ekoprom_H_5000_chertezh.jpg
Емкость H 5000 литров;51 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1089.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>5000</a></td></tr><tr><th>ВxШxД, мм</th><td>1785x1700x2400</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_5000.jpg|||emkost_ekoprom_H_5000_chertezh.jpg
Емкость H 5000 литров в обрешетке;95 300,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1190.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>5000</a></td></tr><tr><th>ВxШxД, мм</th><td>1950x1860x2610</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_5000_ob.jpg|||emkost_ekoprom_H_5000_ob_chertezh.jpg
Емкость H 5000 литров в обрешетке;95 300,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1190.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>5000</a></td></tr><tr><th>ВxШxД, мм</th><td>1950x1860x2610</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_5000_ob.jpg|||emkost_ekoprom_H_5000_ob_chertezh.jpg
Емкость H 8000 литров;84 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1091.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>8000</a></td></tr><tr><th>ВxШxД, мм</th><td>1995x1900x3000</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_8000 .jpg|||emkost_ekoprom_H_8000_chertezh.jpg
Емкость H 8000 литров;84 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1091.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>8000</a></td></tr><tr><th>ВxШxД, мм</th><td>1995x1900x3000</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ H_8000 .jpg|||emkost_ekoprom_H_8000_chertezh.jpg
Емкость HR 5000 литров;52 300,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1340.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>5000</a></td></tr><tr><th>ВxШxД, мм</th><td>1820x1730x2350</td></tr><tr><th>D горловины, мм</th><td>550</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_HR_5000.jpg|||emkost_ekoprom_HR_5000_chertezh.jpg
Емкость HR 5000 литров;52 300,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1340.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>5000</a></td></tr><tr><th>ВxШxД, мм</th><td>1820x1730x2350</td></tr><tr><th>D горловины, мм</th><td>550</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_HR_5000.jpg|||emkost_ekoprom_HR_5000_chertezh.jpg
Емкость КАС 5000 литров HR;78 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1341.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>5000</a></td></tr><tr><th>ВxШxД, мм</th><td>1820x1730x2350</td></tr><tr><th>D горловины, мм</th><td>550</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_HR_5000_red.jpg|||emkost_ekoprom_HR_5000_chertezh_0.jpg
Емкость КАС 5000 литров HR;78 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1341.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>5000</a></td></tr><tr><th>ВxШxД, мм</th><td>1820x1730x2350</td></tr><tr><th>D горловины, мм</th><td>550</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_HR_5000_red.jpg|||emkost_ekoprom_HR_5000_chertezh_0.jpg
Емкость ЭВГ 350 литров;6 200,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1098.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>350</a></td></tr><tr><th>ВxШxД, мм</th><td>675x550x1220</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ EVG_350.jpg|||emkost_EVG_350_chertezh.jpg
Емкость ЭВГ 350 литров;6 200,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1098.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>350</a></td></tr><tr><th>ВxШxД, мм</th><td>675x550x1220</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ EVG_350.jpg|||emkost_EVG_350_chertezh.jpg
Емкость ЭВГ 500 литров;8 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1099.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxШxД, мм</th><td>720x605x1720</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ EVG_500.jpg|||emkost_EVG_500_chertezh.jpg
Емкость ЭВГ 500 литров;8 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1099.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>500</a></td></tr><tr><th>ВxШxД, мм</th><td>720x605x1720</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ EVG_500.jpg|||emkost_EVG_500_chertezh.jpg
Емкость ЭВГ 750 литров;11 800,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1100.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>720x855x1840</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ EVG_750.jpg|||emkost_EVG_750_chertezh.jpg
Емкость ЭВГ 750 литров;11 800,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1100.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>750</a></td></tr><tr><th>ВxШxД, мм</th><td>720x855x1840</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ EVG_750.jpg|||emkost_EVG_750_chertezh.jpg
Емкость ЭВГ 1000 литров;11 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1101.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>1175x1040x1555</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ EVG_1000.jpg|||emkost_EVG_1000_chertezh.jpg
Емкость ЭВГ 1000 литров;11 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1101.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1000</a></td></tr><tr><th>ВxШxД, мм</th><td>1175x1040x1555</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ EVG_1000.jpg|||emkost_EVG_1000_chertezh.jpg
Емкость ЭВГ 2000 литров;24 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1102.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1345x1200x1855</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_EVG_2000.jpg|||emkost_EVG_2000_chertezh.jpg
Емкость ЭВГ 2000 литров;24 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1102.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1345x1200x1855</td></tr><tr><th>D горловины, мм</th><td>300</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_EVG_2000.jpg|||emkost_EVG_2000_chertezh.jpg
Емкость ЭВГ 3000 литров;34 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1103.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>1595x1380x1935</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ EVG_3000.jpg|||emkost_EVG_3000_chertezh.jpg
Емкость ЭВГ 3000 литров;34 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1103.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>3000</a></td></tr><tr><th>ВxШxД, мм</th><td>1595x1380x1935</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Цилиндрическая</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ EVG_3000.jpg|||emkost_EVG_3000_chertezh.jpg
